"Unix_Time","Real_Data","Predicted_data"
1443519246,0,0
1443519846,0,0
1443520446,0,0
1443521046,0,0
1443521646,0,0
1443522246,0,0
1443522846,0,0
1443523446,0,0
1443524046,0,0
1443524646,0,0
1443525246,0,0
1443525846,0,0
1443526446,0,0
1443527046,0,0
1443527646,0,0
1443528246,0,0
1443528846,0,0
1443529446,0,0
1443530046,0,0
1443530646,0,0
1443531246,0,0
1443531846,0,0
1443532446,0,0
1443533046,0,0
1443533646,0,0
1443534246,0,0
1443534846,0,0
1443535446,0,0
1443536046,0,0
1443536646,0,0
1443537246,0,0
1443537846,0,0
1443538446,0,0
1443539046,0,0
1443539646,0,0
1443540246,0,0
1443540846,0,0
1443541446,0,0
1443542046,0,0
1443542646,0,0
1443543246,0,0
1443543846,0,0
1443544446,0,0
1443545046,0,0
1443545646,0,0
1443546246,0,0
1443546846,0,0
1443547446,0,0
1443548046,0,0
1443548646,0,0
1443549246,0,0
1443549846,0,0
1443550446,0,0
1443551046,0,0
1443551646,0,0
1443552246,0,0
1443552846,0,0
1443553446,0,0
1443554046,0,0
1443554646,0,0
1443555246,0,0
1443555846,0,0
1443556446,0,0
1443557046,0,0
1443557646,0,0
1443558246,0,0
1443558846,0,0
1443559446,0,0
1443560046,0,0
1443560646,0,0
1443561246,0,0
1443561846,0,0
1443562446,0,0
1443563046,0,0
1443563646,0,0
1443564246,0,0
1443564846,0,0
1443565446,0,0
1443566046,0,0
1443566646,0,0
1443567246,0,0
1443567846,0,0
1443568446,0,0
1443569046,0,0
1443569646,0,0
1443570246,0,0
1443570846,0,0
1443571446,0,0
1443572046,0,0
1443572646,0,0
1443573246,0,0
1443573846,0,0
1443574446,0,0
1443575046,0,0
1443575646,0,0
1443576246,0,0
1443576846,0,0
1443577446,0,0
1443578046,0,0
1443578646,0,0
1443579246,0,0
1443579846,0,0
1443580446,0,0
1443581046,0,0
1443581646,0,0
1443582246,0,0
1443582846,0,0
1443583446,0,0
1443584046,0,0
1443584646,0,0
1443585246,0,0
1443585846,0,0
1443586446,0,0
1443587046,0,0
1443587646,0,0
1443588246,0,0
1443588846,0,0
1443589446,0,0
1443590046,0,0
1443590646,0,0
1443591246,0,0
1443591846,0,0
1443592446,0,0
1443593046,0,0
1443593646,0,0
1443594246,0,0
1443594846,0,0
1443595446,0,0
1443596046,0,0
1443596646,0,0
1443597246,0,0
1443597846,0,0
1443598446,0,0
1443599046,0,0
1443599646,0,0
1443600246,0,0
1443600846,0,0
1443601446,0,0
1443602046,0,0
1443602646,0,0
1443603246,0,0
1443603846,0,0
1443604446,0,0
1443605046,0,0
1443605646,0,0
1443606246,0,0
1443606846,0,0
1443607446,0,0
1443608046,0,0
1443608646,0,0
1443609246,0,0
1443609846,0,0
1443610446,0,0
1443611046,0,0
1443611646,0,0
1443612246,0,0
1443612846,0,0
1443613446,0,0
1443614046,0,0
1443614646,0,0
1443615246,0,0
1443615846,0,0
1443616446,0,0
1443617046,0,0
1443617646,0,0
1443618246,0,0
1443618846,0,0
1443619446,0,0
1443620046,0,0
1443620646,0,0
1443621246,0,0
1443621846,0,0
1443622446,0,0
1443623046,0,0
1443623646,0,0
1443624246,0,0
1443624846,0,0
1443625446,0,0
1443626046,0,0
1443626646,0,0
1443627246,0,0
1443627846,0,0
1443628446,0,0
1443629046,0,0
1443629646,0,0
1443630246,0,0
1443630846,0,0
1443631446,0,0
1443632046,0,0
1443632646,0,0
1443633246,0,0
1443633846,0,0
1443634446,0,0
1443635046,0,0
1443635646,0,0
1443636246,0,0
1443636846,0,0
1443637446,0,0
1443638046,0,0
1443638646,0,0
1443639246,0,0
1443639846,0,0
1443640446,0,0
1443641046,0,0
1443641646,0,0
1443642246,0,0
1443642846,0,0
1443643446,0,0
1443644046,0,0
1443644646,0,0
1443645246,0,0
1443645846,0,0
1443646446,0,0
1443647046,0,0
1443647646,0,0
1443648246,0,0
1443648846,0,0
1443649446,0,0
1443650046,0,0
1443650646,0,0
1443651246,0,0
1443651846,0,0
1443652446,0,0
1443653046,0,0
1443653646,0,0
1443654246,0,0
1443654846,0,0
1443655446,0,0
1443656046,0,0
1443656646,0,0
1443657246,0,0
1443657846,0,0
1443658446,0,0
1443659046,0,0
1443659646,0,0
1443660246,0,0
1443660846,0,0
1443661446,0,0
1443662046,0,0
1443662646,0,0
1443663246,0,0
1443663846,0,0
1443664446,0,0
1443665046,0,0
1443665646,0,0
1443666246,0,0
1443666846,0,0
1443667446,0,0
1443668046,0,0
1443668646,0,0
1443669246,0,0
1443669846,0,0
1443670446,0,0
1443671046,0,0
1443671646,0,0
1443672246,0,0
1443672846,0,0
1443673446,0,0
1443674046,0,0
1443674646,0,0
1443675246,0,0
1443675846,0,0
1443676446,0,0
1443677046,0,0
1443677646,0,0
1443678246,0,0
1443678846,0,0
1443679446,0,0
1443680046,0,0
1443680646,0,0
1443681246,0,0
1443681846,0,0
1443682446,0,0
1443683046,0,0
1443683646,0,0
1443684246,0,0
1443684846,0,0
1443685446,0,0
1443686046,0,0
1443686646,0,0
1443687246,0,0
1443687846,0,0
1443688446,0,0
1443689046,0,0
1443689646,0,0
1443690246,0,0
1443690846,0,0
1443691446,0,0
1443692046,0,0
1443692646,0,0
1443693246,0,0
1443693846,0,0
1443694446,0,0
1443695046,0,0
1443695646,0,0
1443696246,0,0
1443696846,0,0
1443697446,0,0
1443698046,0,0
1443698646,0,0
1443699246,0,0
1443699846,0,0
1443700446,0,0
1443701046,0,0
1443701646,0,0
1443702246,0,0
1443702846,0,0
1443703446,0,0
1443704046,0,0
1443704646,0,0
1443705246,0,0
1443705846,0,0
1443706446,0,0
1443707046,0,0
1443707646,0,0
1443708246,0,0
1443708846,0,0
1443709446,0,0
1443710046,0,0
1443710646,0,0
1443711246,0,0
1443711846,0,0
1443712446,0,0
1443713046,0,0
1443713646,0,0
1443714246,0,0
1443714846,0,0
1443715446,0,0
1443716046,0,0
1443716646,0,0
1443717246,0,0
1443717846,0,0
1443718446,0,0
1443719046,0,0
1443719646,0,0
1443720246,0,0
1443720846,0,0
1443721446,0,0
1443722046,0,0
1443722646,0,0
1443723246,0,0
1443723846,0,0
1443724446,0,0
1443725046,0,0
1443725646,0,0
1443726246,0,0
1443726846,0,0
1443727446,0,0
1443728046,0,0
1443728646,0,0
1443729246,0,0
1443729846,0,0
1443730446,0,0
1443731046,0,0
1443731646,0,0
1443732246,0,0
1443732846,0,0
1443733446,0,0
1443734046,0,0
1443734646,0,0
1443735246,0,0
1443735846,0,0
1443736446,0,0
1443737046,0,0
1443737646,0,0
1443738246,0,0
1443738846,0,0
1443739446,0,0
1443740046,0,0
1443740646,0,0
1443741246,0,0
1443741846,0,0
1443742446,0,0
1443743046,0,0
1443743646,0,0
1443744246,0,0
1443744846,0,0
1443745446,0,0
1443746046,0,0
1443746646,0,0
1443747246,0,0
1443747846,0,0
1443748446,0,0
1443749046,0,0
1443749646,0,0
1443750246,0,0
1443750846,0,0
1443751446,0,0
1443752046,0,0
1443752646,0,0
1443753246,0,0
1443753846,0,0
1443754446,0,0
1443755046,0,0
1443755646,0,0
1443756246,0,0
1443756846,0,0
1443757446,0,0
1443758046,0,0
1443758646,0,0
1443759246,0,0
1443759846,0,0
1443760446,0,0
1443761046,0,0
1443761646,0,0
1443762246,0,0
1443762846,0,0
1443763446,0,0
1443764046,0,0
1443764646,0,0
1443765246,0,0
1443765846,0,0
1443766446,0,0
1443767046,0,0
1443767646,0,0
1443768246,0,0
1443768846,0,0
1443769446,0,0
1443770046,0,0
1443770646,0,0
1443771246,0,0
1443771846,0,0
1443772446,0,0
1443773046,0,0
1443773646,0,0
1443774246,0,0
1443774846,0,0
1443775446,0,0
1443776046,0,0
1443776646,0,0
1443777246,0,0
1443777846,0,0
1443778446,0,0
1443779046,0,0
1443779646,0,0
1443780246,0,0
1443780846,0,0
1443781446,0,0
1443782046,0,0
1443782646,0,0
1443783246,0,0
1443783846,0,0
1443784446,0,0
1443785046,0,0
1443785646,0,0
1443786246,0,0
1443786846,0,0
1443787446,0,0
1443788046,0,0
1443788646,0,0
1443789246,0,0
1443789846,0,0
1443790446,0,0
1443791046,0,0
1443791646,0,0
1443792246,0,0
1443792846,0,0
1443793446,0,0
1443794046,0,0
1443794646,0,0
1443795246,0,0
1443795846,0,0
1443796446,0,0
1443797046,0,0
1443797646,0,0
1443798246,0,0
1443798846,0,0
1443799446,0,0
1443800046,0,0
1443800646,0,0
1443801246,0,0
1443801846,0,0
1443802446,0,0
1443803046,0,0
1443803646,0,0
1443804246,0,0
1443804846,0,0
1443805446,0,0
1443806046,0,0
1443806646,0,0
1443807246,0,0
1443807846,0,0
1443808446,0,0
1443809046,0,0
1443809646,0,0
1443810246,0,0
1443810846,0,0
1443811446,0,0
1443812046,0,0
1443812646,0,0
1443813246,0,0
1443813846,0,0
1443814446,0,0
1443815046,0,0
1443815646,0,0
1443816246,0,0
1443816846,0,0
1443817446,0,0
1443818046,0,0
1443818646,0,0
1443819246,0,0
1443819846,0,0
1443820446,0,0
1443821046,0,0
1443821646,0,0
1443822246,0,0
1443822846,0,0
1443823446,0,0
1443824046,0,0
1443824646,0,0
1443825246,0,0
1443825846,0,0
1443826446,0,0
1443827046,0,0
1443827646,0,0
1443828246,0,0
1443828846,0,0
1443829446,0,0
1443830046,0,0
1443830646,0,0
1443831246,0,0
1443831846,0,0
1443832446,0,0
1443833046,0,0
1443833646,0,0
1443834246,0,0
1443834846,0,0
1443835446,0,0
1443836046,0,0
1443836646,0,0
1443837246,0,0
1443837846,0,0
1443838446,0,0
1443839046,0,0
1443839646,0,0
1443840246,0,0
1443840846,0,0
1443841446,0,0
1443842046,0,0
1443842646,0,0
1443843246,0,0
1443843846,0,0
1443844446,0,0
1443845046,0,0
1443845646,0,0
1443846246,0,0
1443846846,0,0
1443847446,0,0
1443848046,0,0
1443848646,0,0
1443849246,0,0
1443849846,0,0
1443850446,0,0
1443851046,0,0
1443851646,0,0
1443852246,0,0
1443852846,0,0
1443853446,0,0
1443854046,0,0
1443854646,0,0
1443855246,0,0
1443855846,0,0
1443856446,0,0
1443857046,0,0
1443857646,0,0
1443858246,0,0
1443858846,0,0
1443859446,0,0
1443860046,0,0
1443860646,0,0
1443861246,0,0
1443861846,0,0
1443862446,0,0
1443863046,0,0
1443863646,0,0
1443864246,0,0
1443864846,0,0
1443865446,0,0
1443866046,0,0
1443866646,0,0
1443867246,0,0
1443867846,0,0
1443868446,0,0
1443869046,0,0
1443869646,0,0
1443870246,0,0
1443870846,0,0
1443871446,0,0
1443872046,0,0
1443872646,0,0
1443873246,0,0
1443873846,0,0
1443874446,0,0
1443875046,0,0
1443875646,0,0
1443876246,0,0
1443876846,0,0
1443877446,0,0
1443878046,0,0
1443878646,0,0
1443879246,0,0
1443879846,0,0
1443880446,0,0
1443881046,0,0
1443881646,0,0
1443882246,0,0
1443882846,0,0
1443883446,0,0
1443884046,0,0
1443884646,0,0
1443885246,0,0
1443885846,0,0
1443886446,0,0
1443887046,0,0
1443887646,0,0
1443888246,0,0
1443888846,0,0
1443889446,0,0
1443890046,0,0
1443890646,0,0
1443891246,0,0
1443891846,0,0
1443892446,0,0
1443893046,0,0
1443893646,0,0
1443894246,0,0
1443894846,0,0
1443895446,0,0
1443896046,0,0
1443896646,0,0
1443897246,0,0
1443897846,0,0
1443898446,0,0
1443899046,0,0
1443899646,0,0
1443900246,0,0
1443900846,0,0
1443901446,0,0
1443902046,0,0
1443902646,0,0
1443903246,0,0
1443903846,0,0
1443904446,0,0
1443905046,0,0
1443905646,0,0
1443906246,0,0
1443906846,0,0
1443907446,0,0
1443908046,0,0
1443908646,0,0
1443909246,0,0
1443909846,0,0
1443910446,0,0
1443911046,0,0
1443911646,0,0
1443912246,0,0
1443912846,0,0
1443913446,0,0
1443914046,0,0
1443914646,0,0
1443915246,0,0
1443915846,0,0
1443916446,0,0
1443917046,0,0
1443917646,0,0
1443918246,0,0
1443918846,0,0
1443919446,0,0
1443920046,0,0
1443920646,0,0
1443921246,0,0
1443921846,0,0
1443922446,0,0
1443923046,0,0
1443923646,0,0
1443924246,0,0
1443924846,0,0
1443925446,0,0
1443926046,0,0
1443926646,0,0
1443927246,0,0
1443927846,0,0
1443928446,0,0
1443929046,0,0
1443929646,0,0
1443930246,0,0
1443930846,0,0
1443931446,0,0
1443932046,0,0
1443932646,0,0
1443933246,0,0
1443933846,0,0
1443934446,0,0
1443935046,0,0
1443935646,0,0
1443936246,0,0
1443936846,0,0
1443937446,0,0
1443938046,0,0
1443938646,0,0
1443939246,0,0
1443939846,0,0
1443940446,0,0
1443941046,0,0
1443941646,0,0
1443942246,0,0
1443942846,0,0
1443943446,0,0
1443944046,0,0
1443944646,0,0
1443945246,0,0
1443945846,0,0
1443946446,0,0
1443947046,0,0
1443947646,0,0
1443948246,0,0
1443948846,0,0
1443949446,0,0
1443950046,0,0
1443950646,0,0
1443951246,0,0
1443951846,0,0
1443952446,0,0
1443953046,0,0
1443953646,0,0
1443954246,0,0
1443954846,0,0
1443955446,0,0
1443956046,0,0
1443956646,0,0
1443957246,0,0
1443957846,0,0
1443958446,0,0
1443959046,0,0
1443959646,0,0
1443960246,0,0
1443960846,0,0
1443961446,0,0
1443962046,0,0
1443962646,0,0
1443963246,0,0
1443963846,0,0
1443964446,0,0
1443965046,0,0
1443965646,0,0
1443966246,0,0
1443966846,0,0
1443967446,0,0
1443968046,0,0
1443968646,0,0
1443969246,0,0
1443969846,0,0
1443970446,0,0
1443971046,0,0
1443971646,0,0
1443972246,0,0
1443972846,0,0
1443973446,0,0
1443974046,0,0
1443974646,0,0
1443975246,0,0
1443975846,0,0
1443976446,0,0
1443977046,0,0
1443977646,0,0
1443978246,0,0
1443978846,0,0
1443979446,0,0
1443980046,0,0
1443980646,0,0
1443981246,0,0
1443981846,0,0
1443982446,0,0
1443983046,0,0
1443983646,0,0
1443984246,0,0
1443984846,0,0
1443985446,0,0
1443986046,0,0
1443986646,0,0
1443987246,0,0
1443987846,0,0
1443988446,0,0
1443989046,0,0
1443989646,0,0
1443990246,0,0
1443990846,0,0
1443991446,0,0
1443992046,0,0
1443992646,0,0
1443993246,0,0
1443993846,0,0
1443994446,0,0
1443995046,0,0
1443995646,0,0
1443996246,0,0
1443996846,0,0
1443997446,0,0
1443998046,0,0
1443998646,0,0
1443999246,0,0
1443999846,0,0
1444000446,0,0
1444001046,0,0
1444001646,0,0
1444002246,0,0
1444002846,0,0
1444003446,0,0
1444004046,0,0
1444004646,0,0
1444005246,0,0
1444005846,0,0
1444006446,0,0
1444007046,0,0
1444007646,0,0
1444008246,0,0
1444008846,0,0
1444009446,0,0
1444010046,0,0
1444010646,0,0
1444011246,0,0
1444011846,0,0
1444012446,0,0
1444013046,0,0
1444013646,0,0
1444014246,0,0
1444014846,0,0
1444015446,0,0
1444016046,0,0
1444016646,0,0
1444017246,0,0
1444017846,0,0
1444018446,0,0
1444019046,0,0
1444019646,0,0
1444020246,0,0
1444020846,0,0
1444021446,0,0
1444022046,0,0
1444022646,0,0
1444023246,0,0
1444023846,0,0
1444024446,0,0
1444025046,0,0
1444025646,0,0
1444026246,0,0
1444026846,0,0
1444027446,0,0
1444028046,0,0
1444028646,0,0
1444029246,0,0
1444029846,0,0
1444030446,0,0
1444031046,0,0
1444031646,0,0
1444032246,0,0
1444032846,0,0
1444033446,0,0
1444034046,0,0
1444034646,0,0
1444035246,0,0
1444035846,0,0
1444036446,0,0
1444037046,0,0
1444037646,0,0
1444038246,0,0
1444038846,0,0
1444039446,0,0
1444040046,0,0
1444040646,0,0
1444041246,0,0
1444041846,0,0
1444042446,0,0
1444043046,0,0
1444043646,0,0
1444044246,0,0
1444044846,0,0
1444045446,0,0
1444046046,0,0
1444046646,0,0
1444047246,0,0
1444047846,0,0
1444048446,0,0
1444049046,0,0
1444049646,0,0
1444050246,0,0
1444050846,0,0
1444051446,0,0
1444052046,0,0
1444052646,0,0
1444053246,0,0
1444053846,0,0
1444054446,0,0
1444055046,0,0
1444055646,0,0
1444056246,0,0
1444056846,0,0
1444057446,0,0
1444058046,0,0
1444058646,0,0
1444059246,0,0
1444059846,0,0
1444060446,0,0
1444061046,0,0
1444061646,0,0
1444062246,0,0
1444062846,0,0
1444063446,0,0
1444064046,0,0
1444064646,0,0
1444065246,0,0
1444065846,0,0
1444066446,0,0
1444067046,0,0
1444067646,0,0
1444068246,0,0
1444068846,0,0
1444069446,0,0
1444070046,0,0
1444070646,0,0
1444071246,0,0
1444071846,0,0
1444072446,0,0
1444073046,0,0
1444073646,0,0
1444074246,0,0
1444074846,0,0
1444075446,0,0
1444076046,0,0
1444076646,0,0
1444077246,0,0
1444077846,0,0
1444078446,0,0
1444079046,0,0
1444079646,0,0
1444080246,0,0
1444080846,0,0
1444081446,0,0
1444082046,0,0
1444082646,0,0
1444083246,0,0
1444083846,0,0
1444084446,0,0
1444085046,0,0
1444085646,0,0
1444086246,0,0
1444086846,0,0
1444087446,0,0
1444088046,0,0
1444088646,0,0
1444089246,0,0
1444089846,0,0
1444090446,0,0
1444091046,0,0
1444091646,0,0
1444092246,0,0
1444092846,0,0
1444093446,0,0
1444094046,0,0
1444094646,0,0
1444095246,0,0
1444095846,0,0
1444096446,0,0
1444097046,0,0
1444097646,0,0
1444098246,0,0
1444098846,0,0
1444099446,0,0
1444100046,0,0
1444100646,0,0
1444101246,0,0
1444101846,0,0
1444102446,0,0
1444103046,0,0
1444103646,0,0
1444104246,0,0
1444104846,0,0
1444105446,0,0
1444106046,0,0
1444106646,0,0
1444107246,0,0
1444107846,0,0
1444108446,0,0
1444109046,0,0
1444109646,0,0
1444110246,0,0
1444110846,0,0
1444111446,0,0
1444112046,0,0
1444112646,0,0
1444113246,0,0
1444113846,0,0
1444114446,0,0
1444115046,0,0
1444115646,0,0
1444116246,0,0
1444116846,0,0
1444117446,0,0
1444118046,0,0
1444118646,0,0
1444119246,0,0
1444119846,0,0
1444120446,0,0
1444121046,0,0
1444121646,0,0
1444122246,0,0
1444122846,0,0
1444123446,0,0
1444124046,0,0
1444124646,0,0
1444125246,0,0
1444125846,0,0
1444126446,0,0
1444127046,0,0
1444127646,0,0
1444128246,0,0
1444128846,0,0
1444129446,0,0
1444130046,0,0
1444130646,0,0
1444131246,0,0
1444131846,0,0
1444132446,0,0
1444133046,0,0
1444133646,0,0
1444134246,0,0
1444134846,0,0
1444135446,0,0
1444136046,0,0
1444136646,0,0
1444137246,0,0
1444137846,0,0
1444138446,0,0
1444139046,0,0
1444139646,0,0
1444140246,0,0
1444140846,0,0
1444141446,0,0
1444142046,0,0
1444142646,0,0
1444143246,0,0
1444143846,0,0
1444144446,0,0
1444145046,0,0
1444145646,0,0
1444146246,0,0
1444146846,0,0
1444147446,0,0
1444148046,0,0
1444148646,0,0
1444149246,0,0
1444149846,0,0
1444150446,0,0
1444151046,0,0
1444151646,0,0
1444152246,0,0
1444152846,0,0
1444153446,0,0
1444154046,0,0
1444154646,0,0
1444155246,0,0
1444155846,0,0
1444156446,0,0
1444157046,0,0
1444157646,0,0
1444158246,0,0
1444158846,0,0
1444159446,0,0
1444160046,0,0
1444160646,0,0
1444161246,0,0
1444161846,0,0
1444162446,0,0
1444163046,0,0
1444163646,0,0
1444164246,0,0
1444164846,0,0
1444165446,0,0
1444166046,0,0
1444166646,0,0
1444167246,0,0
1444167846,0,0
1444168446,0,0
1444169046,0,0
1444169646,0,0
1444170246,0,0
1444170846,0,0
1444171446,0,0
1444172046,0,0
1444172646,0,0
1444173246,0,0
1444173846,0,0
1444174446,0,0
1444175046,0,0
1444175646,0,0
1444176246,0,0
1444176846,0,0
1444177446,0,0
1444178046,0,0
1444178646,0,0
1444179246,0,0
1444179846,0,0
1444180446,0,0
1444181046,0,0
1444181646,0,0
1444182246,0,0
1444182846,0,0
1444183446,0,0
1444184046,0,0
1444184646,0,0
1444185246,0,0
1444185846,0,0
1444186446,0,0
1444187046,0,0
1444187646,0,0
1444188246,0,0
1444188846,0,0
1444189446,0,0
1444190046,0,0
1444190646,0,0
1444191246,0,0
1444191846,0,0
1444192446,0,0
1444193046,0,0
1444193646,0,0
1444194246,0,0
1444194846,0,0
1444195446,0,0
1444196046,0,0
1444196646,0,0
1444197246,0,0
1444197846,0,0
1444198446,0,0
1444199046,0,0
1444199646,0,0
1444200246,0,0
1444200846,0,0
1444201446,0,0
1444202046,0,0
1444202646,0,0
1444203246,0,0
1444203846,0,0
1444204446,0,0
1444205046,0,0
1444205646,0,0
1444206246,0,0
1444206846,0,0
1444207446,0,0
1444208046,0.353333333333333,0.353333333333333
1444208646,2,2
1444209246,2,2
1444209846,2,2
1444210446,2,2
1444211046,2,2
1444211646,2,2
1444212246,2,2
1444212846,2,2
1444213446,2,2
1444214046,2,2
1444214646,2,2
1444215246,2,2
1444215846,2,2
1444216446,2,2
1444217046,2,2
1444217646,2,2
1444218246,2,2
1444218846,2,2
1444219446,2,2
1444220046,2,2
1444220646,2,2
1444221246,2,2
1444221846,2,2
1444222446,2,2
1444223046,2,2
1444223646,2,2
1444224246,2,2
1444224846,2,2
1444225446,2,2
1444226046,2,2
1444226646,2,2
1444227246,2,2
1444227846,2,2
1444228446,2,2
1444229046,2,2
1444229646,2,2
1444230246,2,2
1444230846,2,2
1444231446,2,2
1444232046,2,2
1444232646,2,2
1444233246,2,2
1444233846,2,2
1444234446,2,2
1444235046,2,2
1444235646,2,2
1444236246,2,2
1444236846,2,2
1444237446,2,2
1444238046,2,2
1444238646,2,2
1444239246,2.00088000019391,2.00088000019391
1444239846,2.0061299999555,2.0061299999555
1444240446,2.56371666789055,2.56371666789055
1444241046,2.16051666696866,2.16051666696866
1444241646,2.18525833368301,2.18525833368301
1444242246,2.00774499972661,2.00774499972661
1444242846,2.00074333349864,2.00074333349864
1444243446,2.13374833186468,2.13374833186468
1444244046,2.00042833288511,2.00042833288511
1444244646,2.01025166710218,2.01025166710218
1444245246,2.00035500049591,2.00035500049591
1444245846,2.0005216662089,2.0005216662089
1444246446,2.21699499924978,2.21699499924978
1444247046,2.00026000022888,2.00026000022888
1444247646,2.00041666706403,2.00041666706403
1444248246,2.01246666630109,2.01246666630109
1444248846,2.00076999942462,2.00076999942462
1444249446,2.00638833403587,2.00638833403587
1444250046,2.00000166654587,2.00000166654587
1444250646,2.00804166674614,2.00804166674614
1444251246,2.00000166694323,2.00000166694323
1444251846,2.00117166638374,2.00117166638374
1444252446,2.00046666701635,2.00046666701635
1444253046,2.00532999992371,2.00532999992371
1444253646,2.00000166654587,2.00000166654587
1444254246,2.0000933333238,2.0000933333238
1444254846,2.00003333330154,2.00003333330154
1444255446,2.00016333341599,2.00016333341599
1444256046,2.00029166658719,2.00029166658719
1444256646,2.00704833348592,2.00704833348592
1444257246,2.00055666645368,2.00055666645368
1444257846,2.00000333309174,2.00000333309174
1444258446,2.0000250005722,2.0000250005722
1444259046,2.00000833352407,2.00000833352407
1444259646,2.00050999999046,2.00050999999046
1444260246,2.00004333376884,2.00004333376884
1444260846,2,2
1444261446,2.00107999960581,2.00107999960581
1444262046,2,2
1444262646,2.00000999967257,2.00000999967257
1444263246,2.00042500019073,2.00042500019073
1444263846,2.00000166654587,2.00000166654587
1444264446,2.00000166654587,2.00000166654587
1444265046,2.00011833310127,2.00011833310127
1444265646,2.00049999992053,2.00049999992053
1444266246,2.00004999995232,2.00004999995232
1444266846,2.00000333309174,2.00000333309174
1444267446,2,2
1444268046,2.00000500003497,2.00000500003497
1444268646,2.6150033334891,2.6150033334891
1444269246,2.21490166624387,2.21490166624387
1444269846,2.24960166692734,2.24960166692734
1444270446,2.00009166638056,2.00009166638056
1444271046,2,2
1444271646,2,2
1444272246,2.00026166637738,2.00026166637738
1444272846,2.00000166654587,2.00000166654587
1444273446,2.00012166659037,2.00012166659037
1444274046,2.04534833351771,2.04534833351771
1444274646,2.00762499968211,2.00762499968211
1444275246,2.00001333316167,2.00001333316167
1444275846,2.0000033334891,2.0000033334891
1444276446,2.00013666669528,2.00013666669528
1444277046,1.52922999978073,1.52922999978073
1444277646,1.96166666666667,1.96166666666667
1444278246,1.38480166713397,1.38480166713397
1444278846,1.54873500029246,1.54873500029246
1444279446,1.65115666627884,1.65115666627884
1444280046,1.78859333316485,1.78859333316485
1444280646,1.4408366672198,1.4408366672198
1444281246,1.44444166660309,1.44444166660309
1444281846,1.43223666667938,1.43223666667938
1444282446,1.48950333317121,1.48950333317121
1444283046,1.42080166657766,1.42080166657766
1444283646,1.78161000053088,1.78161000053088
1444284246,1.41035333315532,1.41035333315532
1444284846,1.41720000068347,1.41720000068347
1444285446,1.39502666672071,1.39502666672071
1444286046,1.47162333289782,1.47162333289782
1444286646,1.42311333378156,1.42311333378156
1444287246,1.49062333424886,1.49062333424886
1444287846,1.32511666735013,1.32511666735013
1444288446,1.36348499973615,1.36348499973615
1444289046,1.5064733338356,1.5064733338356
1444289646,1.41130999922752,1.41130999922752
1444290246,1.388953332901,1.388953332901
1444290846,1.49011500080426,1.49011500080426
1444291446,1.41454499959946,1.41454499959946
1444292046,1.38555999875069,1.38555999875069
1444292646,1.59053833365441,1.59053833365441
1444293246,1.31069000005722,1.31069000005722
1444293846,1.53683500011762,1.53683500011762
1444294446,1.61836833318075,1.61836833318075
1444295046,1.3299133336544,1.3299133336544
1444295646,1.35436666607857,1.35436666607857
1444296246,1.53509499986967,1.53509499986967
1444296846,1.34394666711489,1.34394666711489
1444297446,1.52398666659991,1.52398666659991
1444298046,1.43208999872208,1.43208999872208
1444298646,1.44995666821798,1.44995666821798
1444299246,1.28207333405812,1.28207333405812
1444299846,1.44373166680336,1.44373166680336
1444300446,1.42055333336194,1.42055333336194
1444301046,1.34524666627248,1.34524666627248
1444301646,1.63943333347639,1.63943333347639
1444302246,1.59667333364487,1.59667333364487
1444302846,1.30772166728973,1.30772166728973
1444303446,1.23495833198229,1.23495833198229
1444304046,1.41286333362261,1.41286333362261
1444304646,1.49689833323161,1.49689833323161
1444305246,1.56417999903361,1.56417999903361
1444305846,1.54523166577021,1.54523166577021
1444306446,1.28363666653633,1.28363666653633
1444307046,1.32400499979655,1.32400499979655
1444307646,1.37139499982198,1.37139499982198
1444308246,1.5614716676871,1.5614716676871
1444308846,1.60462666710218,1.60462666710218
1444309446,1.47041166583697,1.47041166583697
1444310046,2.23283000032107,2.23283000032107
1444310646,2.08068166891734,2.08068166891734
1444311246,1.45967333277067,1.45967333277067
1444311846,1.25398333311081,1.25398333311081
1444312446,1.56002833207448,1.56002833207448
1444313046,1.39386999924978,1.39386999924978
1444313646,1.20151499986649,1.20151499986649
1444314246,1.62145333409309,1.62145333409309
1444314846,1.51977333307266,1.51977333307266
1444315446,1.18849499980609,1.18849499980609
1444316046,1.69003666599592,1.69003666599592
1444316646,1.46631000081698,1.46631000081698
1444317246,1.10091000080109,1.10091000080109
1444317846,1.41369833310445,1.41369833310445
1444318446,1.43581000049909,1.43581000049909
1444319046,1.38079666852951,1.38079666852951
1444319646,1.15694500009219,1.15694500009219
1444320246,1.43400500059128,1.43400500059128
1444320846,1.55149666746457,1.55149666746457
1444321446,1.09281166672707,1.09281166672707
1444322046,1.48630499958992,1.48630499958992
1444322646,1.64243166764577,1.64243166764577
1444323246,1.28588666558266,1.28588666558266
1444323846,1.73273666620254,1.73273666620254
1444324446,2.23997833371162,2.23997833371162
1444325046,1.39318333387375,1.39318333387375
1444325646,1.27344833254834,1.27344833254834
1444326246,1.62486666599909,1.62486666599909
1444326846,1.61939166625341,1.61939166625341
1444327446,1.19908833344777,1.19908833344777
1444328046,1.55796500007312,1.55796500007312
1444328646,1.5372933336099,1.5372933336099
1444329246,1.15014333287875,1.15014333287875
1444329846,1.6962349998951,1.6962349998951
1444330446,1.71370333154996,1.71370333154996
